Epolye id,First,name,TRIM ,age,country,language,primary_skill,years_of_experience
FL250667,Juan,Elliott,Juan,47,South Korea,Korean,UI/UX Design,17
FL250668,Elizabeth,Phillips,Elizabeth,29,Mexico,Spanish,AI,10
FL250669,Laura,Evans,Laura,30,UK,English,DevOps,8
FL250670,Amanda,Mitchell,Amanda,25,Canada,English,DevOps,1
FL250671,Sandra,Williams,Sandra,28,Egypt,Arabic,Cybersecurity,10
FL250672,Eric,Johnson,Eric,29,South Korea,Korean,Blockchain Development,0
FL250673,Javier,Hobbs,Javier,30,Spain,Spanish,Graphic Design,4
FL250674,Jacob,Jones,Jacob,47,Egypt,Arabic,AI,2
FL250675,Zachary,Murphy,Zachary,34,Australia,English,Blockchain Development,10
FL250676,Joshua,Owens,Joshua,45,US,English,Graphic Design,16
FL250677,Dawn,Mitchell,Dawn,56,Spain,Spanish,Cybersecurity,27
FL250678,Regina,Dunn,Regina,49,China,Mandarin,DevOps,20
FL250679,Ernest,Cole,Ernest,48,France,French,AI,10
FL250680,Hannah,Sanders,Hannah,29,South Korea,Korean,Graphic Design,0
FL250681,Ellen,Bowman,Ellen,49,Netherlands,Dutch,Web Development,11
FL250682,Nancy,Moore,Nancy,22,China,Mandarin,Blockchain Development,1
FL250683,Joseph,Wood,Joseph,52,Mexico,Spanish,Graphic Design,30
FL250684,Michael,Harrell,Michael,60,Canada,English,Blockchain Development,7
FL250685,Connie,Mcclain,Connie,33,Japan,Japanese,UI/UX Design,0
FL250686,Matthew,Baldwin,Matthew,52,South Korea,Korean,Graphic Design,21
FL250687,Danielle,Nelson,Danielle,25,Germany,Germany,DevOps,7
FL250688,Steven,Moore,Steven,33,Japan,Japanese,Cybersecurity,0
FL250689,Megan,Hudson,Megan,33,China,Mandarin,Mobile Apps,0
FL250690,Lisa,Johnson,Lisa,52,Canada,English,UI/UX Design,25
FL250691,Tracy,White,Tracy,20,Indonesia,Indonesian,Web Development,1
FL250692,Natalie,Diaz,Natalie,43,Russia,Russian,Data Analysis,7
FL250693,Amanda,Mitchell,Amanda,31,France,French,Mobile Apps,0
FL250694,Karen,Scott,Karen,29,Germany,Germany,Data Analysis,6
FL250695,Mary,Brown,Mary,53,South Africa,Afrikaans,Graphic Design,35
FL250696,Jon,Jones,Jon,38,India,Hindi,Mobile Apps,1
FL250697,Jason,Phillips,Jason,29,Spain,Spanish,Graphic Design,0
FL250698,Eric,Walsh,Eric,42,South Korea,Korean,UI/UX Design,0
FL250699,Carol,Schneider,Carol,54,US,English,Machine Learning,9
FL250700,Juan,Hines,Juan,56,China,Mandarin,UI/UX Design,18
FL250701,Martha,Sweeney,Martha,47,Turkey,Turkish,Graphic Design,22
FL250702,Jason,Weaver,Jason,45,Russia,Russian,Blockchain Development,25
FL250703,Benjamin,Stevens,Benjamin,45,China,Mandarin,Data Analysis,6
FL250704,Daniel,Lopez,Daniel,35,Canada,English,Machine Learning,10
FL250705,John,Simpson,John,51,Canada,English,DevOps,4
FL250706,Katrina,Schultz,Katrina,34,Spain,Spanish,Mobile Apps,11
FL250707,Danielle,Bell,Danielle,51,Indonesia,Indonesian,Graphic Design,1
FL250708,Jason,Brady,Jason,58,Egypt,Arabic,Graphic Design,35
FL250709,Megan,Bright,Megan,36,Netherlands,Dutch,Web Development,17
FL250710,David,Griffin,David,,Russia,Russian,AI,12
FL250711,Michael,Clark,Michael,56,South Africa,Afrikaans,Machine Learning,30
FL250712,Rebecca,Barker,Rebecca,58,Canada,English,Cybersecurity,20
FL250713,Angela,Smith,Angela,58,US,English,Cybersecurity,22
FL250714,Christina,Wright,Christina,54,UK,English,AI,32
FL250715,Todd,Turner,Todd,53,Australia,English,UI/UX Design,9
FL250716,Elizabeth,Green,Elizabeth,43,Australia,English,Web Development,22
FL250717,Alex,Smith,Alex,44,South Korea,Korean,Machine Learning,1
FL250718,Shane,Hale,Shane,34,Canada,English,Cybersecurity,4
FL250719,Kathy,Grimes,Kathy,27,Brazil,Portuguese,Mobile Apps,8
FL250720,David,Cherry,David,50,Japan,Japanese,Data Analysis,3
FL250721,Rachel,Rogers,Rachel,52,South Korea,Korean,UI/UX Design,30
FL250722,Travis,Braun,Travis,57,Spain,Spanish,Blockchain Development,11
FL250723,Shawna,Palmer,Shawna,53,Mexico,Spanish,DevOps,8
FL250724,Bradley,Gaines,Bradley,51,Turkey,Turkish,UI/UX Design,11
FL250725,April,Ford,April,37,Canada,English,Cybersecurity,9
FL250726,James,Gonzalez,James,40,Spain,Spanish,Web Development,7
FL250727,John,Castillo,John,60,Japan,Japanese,Data Analysis,24
FL250728,Ian,Hayes,Ian,60,France,French,UI/UX Design,0
FL250729,Christine,Castro,Christine,53,South Korea,Korean,UI/UX Design,21
FL250730,Jessica,Chaney,Jessica,20,Mexico,Spanish,Blockchain Development,0
FL250731,John,Gray,John,42,Russia,Russian,Web Development,7
FL250732,Shane,Booker,Shane,21,UK,English,Mobile Apps,3
FL250733,Kyle,Hall,Kyle,39,Germany,Germany,Web Development,21
FL250734,Ronald,Munoz,Ronald,32,India,Hindi,Blockchain Development,0
FL250735,Christopher,Long,Christopher,35,Germany,Germany,Data Analysis,0
FL250736,Sandra,Ali,Sandra,35,France,French,UI/UX Design,17
FL250737,Jessica,Garza,Jessica,23,Argentina,Spanish,UI/UX Design,0
FL250738,Gregory,Waters,Gregory,26,Netherlands,Dutch,AI,6
FL250739,Misty,Adams,Misty,34,Canada,English,Machine Learning,3
FL250740,Megan,Brown,Megan,34,Germany,Germany,Blockchain Development,3
FL250741,Gregory,Brown,Gregory,57,Italy,Italian,Web Development,31
FL250742,Scott,Alexander md,Scott,46,Canada,English,Web Development,5
FL250743,Eric,Nguyen,Eric,55,India,Hindi,AI,37
FL250744,Wendy,Boyer,Wendy,32,Australia,English,DevOps,10
FL250745,Mark,Clark,Mark,53,Indonesia,Indonesian,AI,28
FL250746,Carl,Kline,Carl,59,Mexico,Spanish,AI,0
FL250747,Linda,Williams,Linda,44,Netherlands,Dutch,Machine Learning,19
FL250748,Jason,Edwards,Jason,35,Egypt,Arabic,Blockchain Development,9
FL250749,Madison,Mcintosh,Madison,42,China,Mandarin,Machine Learning,5
FL250750,Desiree,Winters,Desiree,58,South Korea,Korean,Blockchain Development,0
FL250751,Ryan,Taylor,Ryan,41,Netherlands,Dutch,AI,21
FL250752,Patricia,Scott,Patricia,,Argentina,Spanish,Web Development,0
FL250753,Erin,Jimenez,Erin,23,Canada,English,Blockchain Development,0
FL250754,Anthony,Krause,Anthony,51,China,Mandarin,Blockchain Development,17
FL250755,Diane,Dean,Diane,42,France,French,AI,21
FL250756,Stuart,Mckinney,Stuart,26,Japan,Japanese,Data Analysis,7
FL250757,Kellie,Le,Kellie,49,Indonesia,Indonesian,AI,22
FL250758,Lauren,Henry,Lauren,37,Italy,Italian,DevOps,0
FL250759,Brandon,Fox,Brandon,31,Australia,English,AI,1
FL250760,Richard,Smith,Richard,51,South Korea,Korean,Mobile Apps,5
FL250761,John,White,John,60,China,Mandarin,DevOps,40
FL250762,Gilbert,Mcintyre,Gilbert,51,Canada,English,Blockchain Development,19
FL250763,Christopher,Sparks,Christopher,37,Germany,Germany,Graphic Design,12
FL250764,Aaron,Hicks,Aaron,52,India,Hindi,Blockchain Development,7
FL250765,Jose,Patterson,Jose,27,Indonesia,Indonesian,Blockchain Development,4
FL250766,Bryan,Long,Bryan,48,Australia,English,Graphic Design,24
FL250767,Tammy,Gomez,Tammy,22,Japan,Japanese,Data Analysis,1
FL250768,Diana,Raymond,Diana,48,Germany,Germany,Mobile Apps,28
FL250769,Jessica,Armstrong,Jessica,54,US,English,Mobile Apps,19
FL250770,Amanda,Martin,Amanda,52,South Korea,Korean,Data Analysis,4
FL250771,Anne,Hamilton,Anne,39,Turkey,Turkish,Web Development,20
FL250772,Heather,Curtis,Heather,54,Russia,Russian,Mobile Apps,19
FL250773,Tiffany,Moses,Tiffany,22,US,English,Cybersecurity,1
FL250774,Jacqueline,Moon,Jacqueline,29,South Africa,Afrikaans,Mobile Apps,8
FL250775,James,Campbell,James,23,Spain,Spanish,DevOps,3
FL250776,Melissa,Vasquez,Melissa,58,Mexico,Spanish,DevOps,30
FL250777,Katherine,Carlson,Katherine,56,China,Mandarin,Blockchain Development,3
FL250778,Adam,Clay,Adam,48,Turkey,Turkish,Web Development,19
FL250779,Amy,Combs,Amy,31,Russia,Russian,Mobile Apps,11
FL250780,Anthony,Case,Anthony,44,Australia,English,Machine Learning,26
FL250781,Kimberly,Brown,Kimberly,42,Egypt,Arabic,Mobile Apps,10
FL250782,Joshua,Holloway,Joshua,59,US,English,Cybersecurity,17
FL250783,Cynthia,Walton,Cynthia,,Argentina,Spanish,Blockchain Development,9
FL250784,Shawn,Delgado,Shawn,21,China,Mandarin,Data Analysis,0
FL250785,Jeremy,Smith,Jeremy,53,UK,English,DevOps,5
FL250786,Marc,Ortiz,Marc,35,Argentina,Spanish,Mobile Apps,15
FL250787,Michelle,Gregory,Michelle,25,Brazil,Portuguese,Machine Learning,3
FL250788,Melanie,Gay,Melanie,23,Italy,Italian,UI/UX Design,1
FL250789,Brittany,Lambert,Brittany,56,Egypt,Arabic,Graphic Design,13
FL250790,Mary,Hernandez,Mary,31,Mexico,Spanish,UI/UX Design,6
FL250791,Jonathan,Jones,Jonathan,24,US,English,Cybersecurity,4
FL250792,Gina,Williams,Gina,35,Brazil,Portuguese,Cybersecurity,7
FL250793,Kelly,Lawson,Kelly,20,Spain,Spanish,AI,1
FL250794,Keith,Smith,Keith,26,Australia,English,Data Analysis,5
FL250795,Christopher,Hunter,Christopher,54,UK,English,DevOps,29
FL250796,Dwayne,Parks,Dwayne,53,Russia,Russian,Cybersecurity,12
FL250797,Mary,Hall,Mary,33,Canada,English,DevOps,4
FL250798,Jake,Gilmore,Jake,43,Netherlands,Dutch,Web Development,12
FL250799,Mark,Lopez,Mark,37,Canada,English,DevOps,3
FL250800,Dana,Rice,Dana,58,France,French,Data Analysis,15
FL250801,Beth,Young,Beth,39,Spain,Spanish,Mobile Apps,15
FL250802,Ryan,Powell,Ryan,43,Turkey,Turkish,Graphic Design,13
FL250803,Amanda,Fowler,Amanda,40,Spain,Spanish,Blockchain Development,20
FL250804,Lindsay,Rivera,Lindsay,51,UK,English,Machine Learning,30
FL250805,Mark,Ward,Mark,23,Germany,Germany,AI,4
FL250806,Amanda,Smith,Amanda,31,Indonesia,Indonesian,Graphic Design,0
FL250807,Emily,Brown,Emily,44,Russia,Russian,Web Development,3
FL250808,Dwayne,Cardenas,Dwayne,56,Germany,Germany,Mobile Apps,23
FL250809,Dr.rhonda,Hernandez,Dr.rhonda,48,Australia,English,Cybersecurity,5
FL250810,Melody,Barker,Melody,46,Russia,Russian,Web Development,28
FL250811,Russell,Carpenter,Russell,21,Egypt,Arabic,AI,0
FL250812,Richard,Hill,Richard,52,Russia,Russian,Data Analysis,30
FL250813,Lindsay,Potts,Lindsay,39,Russia,Russian,Graphic Design,20
FL250814,Michelle,Campbell,Michelle,31,Australia,English,Mobile Apps,0
FL250815,Alan,Williams,Alan,22,South Korea,Korean,UI/UX Design,4
FL250816,Robin,Hinton,Robin,38,UK,English,UI/UX Design,10
FL250817,Brian,Holland,Brian,44,Argentina,Spanish,Graphic Design,24
FL250818,Adam,Stone,Adam,53,Indonesia,Indonesian,Machine Learning,21
FL250819,Curtis,Lambert,Curtis,22,China,Mandarin,Data Analysis,2
FL250820,Alexandra,Sims,Alexandra,40,India,Hindi,Blockchain Development,14
FL250821,Brenda,Spencer,Brenda,49,China,Mandarin,Mobile Apps,15
FL250822,Joshua,Bush,Joshua,30,Australia,English,UI/UX Design,11
FL250823,Erin,Martin,Erin,37,Japan,Japanese,AI,6
FL250824,Alexander,Hogan,Alexander,21,Egypt,Arabic,Graphic Design,2
FL250825,William,Harris,William,20,South Korea,Korean,AI,1
FL250826,Michael,Mcmahon,Michael,20,China,Mandarin,Data Analysis,2
FL250827,Michael,Watson,Michael,20,Argentina,Spanish,Machine Learning,2
FL250828,Lori,Perez,Lori,26,Russia,Russian,Machine Learning,2
FL250829,Lindsay,Le,Lindsay,50,South Korea,Korean,Web Development,12
FL250830,Scott,Long,Scott,50,Spain,Spanish,AI,28
FL250831,Diana,Ferguson,Diana,54,Indonesia,Indonesian,AI,4
FL250832,Joseph,Miller,Joseph,54,Spain,Spanish,Blockchain Development,3
FL250833,Julia,Reid,Julia,34,Egypt,Arabic,Machine Learning,4
FL250834,Samantha,Matthews,Samantha,20,Italy,Italian,DevOps,1
FL250835,Brian,Bailey,Brian,29,Germany,Germany,AI,8
FL250836,Toni,Hinton,Toni,57,UK,English,DevOps,11
FL250837,Robin,Ortiz,Robin,36,Netherlands,Dutch,AI,8
FL250838,Adam,Griffith,Adam,51,South Korea,Korean,Web Development,32
FL250839,Daniel,Roberson,Daniel,44,India,Hindi,UI/UX Design,4
FL250840,Dale,Haynes,Dale,58,Spain,Spanish,Cybersecurity,33
FL250841,Emily,Scott,Emily,38,South Africa,Afrikaans,Mobile Apps,14
FL250842,David,Brown,David,24,US,English,UI/UX Design,6
FL250843,Stephanie,Guzman,Stephanie,30,Turkey,Turkish,Blockchain Development,5
FL250844,Maxwell,Johnson,Maxwell,25,Indonesia,Indonesian,Cybersecurity,3
FL250845,Reginald,Stephens,Reginald,54,Indonesia,Indonesian,Mobile Apps,17
FL250846,Justin,Jones,Justin,54,Italy,Italian,Cybersecurity,9
FL250847,Kristine,Garcia,Kristine,53,France,French,Graphic Design,16
FL250848,John,Nguyen,John,22,Russia,Russian,AI,3
FL250849,Anna,Fleming,Anna,23,Mexico,Spanish,Data Analysis,2
FL250850,Linda,Williamson,Linda,47,France,French,Cybersecurity,16
FL250851,Roy,Wilson,Roy,24,France,French,Web Development,6
FL250852,Jennifer,Pierce,Jennifer,57,India,Hindi,UI/UX Design,10
FL250853,Jason,Johnson,Jason,48,Spain,Spanish,Graphic Design,16
FL250854,Jasmine,Lane,Jasmine,21,Turkey,Turkish,UI/UX Design,0
FL250855,Evan,Soto,Evan,33,Japan,Japanese,AI,13
FL250856,Kevin,Serrano,Kevin,41,Turkey,Turkish,DevOps,12
FL250857,Nathaniel,Benson,Nathaniel,40,Australia,English,Cybersecurity,13
FL250858,Deanna,Miles,Deanna,40,Mexico,Spanish,Graphic Design,22
FL250859,Beverly,Roy,Beverly,20,US,English,Graphic Design,1
FL250860,Heather,Saunders,Heather,42,Mexico,Spanish,Web Development,0
FL250861,Nicholas,Guerrero,Nicholas,32,Canada,English,Blockchain Development,12
FL250862,Christopher,Johnson,Christopher,60,Japan,Japanese,AI,0
FL250863,Steven,Flowers,Steven,46,Egypt,Arabic,Machine Learning,12
FL250864,Marvin,Woods III,Marvin,29,China,Mandarin,DevOps,0
FL250865,Michelle,Cook,Michelle,39,Brazil,Portuguese,Mobile Apps,18
FL250866,Logan,Zamora,Logan,55,Russia,Russian,Mobile Apps,2
FL250867,Casey,Roberts,Casey,55,Turkey,Turkish,Cybersecurity,0
FL250868,Jerry,Price,Jerry,40,Indonesia,Indonesian,Data Analysis,2
FL250869,Kelly,Ellis,Kelly,56,China,Mandarin,UI/UX Design,35
FL250870,Caleb,Guerra,Caleb,57,Mexico,Spanish,Mobile Apps,21
FL250871,Samantha,Norman,Samantha,56,Russia,Russian,DevOps,3
FL250872,Sarah,Clarke,Sarah,49,Germany,Germany,Mobile Apps,24
FL250873,Aaron,Blair,Aaron,26,Spain,Spanish,Blockchain Development,0
FL250874,Courtney,Burton,Courtney,36,South Korea,Korean,UI/UX Design,0
FL250875,Gerald,Taylor,Gerald,20,Russia,Russian,Web Development,2
FL250876,Mary,Ward,Mary,40,Spain,Spanish,AI,0
FL250877,Mrs.lisa,beard dvm,Mrs.lisa,30,India,Hindi,Mobile Apps,6
FL250878,Larry,Wallace,Larry,51,Australia,English,Graphic Design,21
FL250879,Jeremiah,Thompson,Jeremiah,46,US,English,UI/UX Design,24
FL250880,Mrs.jessica,williams dvm,Mrs.jessica,25,South Korea,Korean,AI,6
FL250881,Martin,Moreno,Martin,53,Netherlands,Dutch,Web Development,32
FL250882,Yolanda,Proctor,Yolanda,50,Egypt,Arabic,Mobile Apps,31
FL250883,Allen,Turner,Allen,45,South Korea,Korean,AI,0
FL250884,Beth,Huff,Beth,48,Canada,English,Cybersecurity,24
FL250885,John,Mckinney,John,30,Indonesia,Indonesian,DevOps,0
FL250886,Sarah,Ho,Sarah,33,Netherlands,Dutch,UI/UX Design,6
FL250887,Lindsey,Wang,Lindsey,50,UK,English,DevOps,11
FL250888,Margaret,Schwartz,Margaret,24,Indonesia,Indonesian,Data Analysis,0
FL250889,Kyle,Ray,Kyle,38,Italy,Italian,Web Development,14
FL250890,Isaac,Hebert,Isaac,56,Japan,Japanese,DevOps,2
FL250891,Michele,Jones,Michele,41,Russia,Russian,DevOps,2
FL250892,Austin,Allen,Austin,,Italy,Italian,UI/UX Design,11
FL250893,Haley,Castro,Haley,42,Germany,Germany,Graphic Design,13
FL250894,David,Armstrong,David,26,India,Hindi,Blockchain Development,7
FL250895,Wendy,Mitchell,Wendy,44,Canada,English,Cybersecurity,25
FL250896,Anthony,Hernandez,Anthony,46,Canada,English,Graphic Design,20
FL250897,Erica,Johnson,Erica,36,US,English,UI/UX Design,8
FL250898,Randall,Barrett,Randall,26,Netherlands,Dutch,AI,6
FL250899,Nathan,Huff,Nathan,21,Germany,Germany,UI/UX Design,3
FL250900,Robin,Walsh,Robin,39,Indonesia,Indonesian,UI/UX Design,18
FL250901,Yvonne,Robinson,Yvonne,37,US,English,Blockchain Development,18
FL250902,Kathleen,Hendrix,Kathleen,47,Russia,Russian,UI/UX Design,3
FL250903,Jennifer,Baker,Jennifer,53,Russia,Russian,Graphic Design,32
FL250904,Kim,Martinez,Kim,53,Argentina,Spanish,Mobile Apps,19
FL250905,Andrew,Little,Andrew,21,India,Hindi,Data Analysis,2
FL250906,Kelly,Shelton,Kelly,35,UK,English,Blockchain Development,0
FL250907,Steven,Duncan,Steven,31,Argentina,Spanish,Machine Learning,13
FL250908,Kristen,Haney,Kristen,55,South Korea,Korean,AI,2
FL250909,Kathy,Reese,Kathy,59,Turkey,Turkish,Web Development,11
FL250910,Steven,Murphy,Steven,59,France,French,Cybersecurity,17
FL250911,William,Hartman,William,47,India,Hindi,Blockchain Development,10
FL250912,Sonya,Haley,Sonya,53,South Africa,Afrikaans,Machine Learning,26
FL250913,Robert,Evans,Robert,49,South Africa,Afrikaans,Data Analysis,0
FL250914,Patricia,Richardson,Patricia,50,South Africa,Afrikaans,Mobile Apps,8
FL250915,Carolyn,Lopez,Carolyn,59,South Korea,Korean,Machine Learning,22
FL250916,Kyle,Burns,Kyle,33,Turkey,Turkish,Data Analysis,8
FL250917,Margaret,Garcia,Margaret,45,Canada,English,Web Development,22
FL250918,Brittany,Barker,Brittany,36,Italy,Italian,Graphic Design,14
FL250919,Paul,Campbell,Paul,46,South Africa,Afrikaans,UI/UX Design,6
FL250920,Amy,Morrow,Amy,53,Turkey,Turkish,Graphic Design,14
FL250921,Amy,Fitzgerald,Amy,24,US,English,Web Development,2
FL250922,Anita,Becker,Anita,49,Spain,Spanish,DevOps,4
FL250923,Mrs.amy,brooks,Mrs.amy,49,South Korea,Korean,AI,4
FL250924,Lori,Marshall,Lori,49,South Korea,Korean,Mobile Apps,24
FL250925,Jennifer,Miller,Jennifer,58,Brazil,Portuguese,Blockchain Development,29
FL250926,Thomas,Young,Thomas,50,South Africa,Afrikaans,UI/UX Design,13
FL250927,Zachary,Larsen,Zachary,27,South Africa,Afrikaans,DevOps,1
FL250928,Valerie,Gutierrez,Valerie,20,South Korea,Korean,Machine Learning,0
FL250929,Daniel,Parker,Daniel,52,Russia,Russian,Blockchain Development,15
FL250930,Nicole,Bennett,Nicole,22,France,French,Machine Learning,2
FL250931,Lauren,Lowery,Lauren,38,Turkey,Turkish,Web Development,14
FL250932,Alexander,Woodward,Alexander,21,Canada,English,Graphic Design,0
FL250933,Anthony,Walter,Anthony,41,Australia,English,AI,15
FL250934,Valerie,Finley,Valerie,33,Indonesia,Indonesian,Blockchain Development,6
FL250935,Deborah,Kelley,Deborah,38,Mexico,Spanish,Mobile Apps,11
FL250936,Kristina,Miller,Kristina,26,Russia,Russian,DevOps,8
FL250937,Anne,Hampton,Anne,43,Netherlands,Dutch,AI,3
FL250938,Sandra,Henry,Sandra,21,Italy,Italian,Cybersecurity,0
FL250939,Tony,Hester,Tony,47,South Korea,Korean,Mobile Apps,7
FL250940,Nathan,Davis,Nathan,35,Spain,Spanish,Graphic Design,6
FL250941,Erica,Jackson,Erica,37,Indonesia,Indonesian,Mobile Apps,9
FL250942,Nancy,Glover,Nancy,38,Brazil,Portuguese,AI,15
FL250943,Richard,Sanchez,Richard,40,Canada,English,Data Analysis,20
FL250944,Savannah,Reid,Savannah,46,Brazil,Portuguese,Data Analysis,16
FL250945,Robert,Salazar,Robert,56,Egypt,Arabic,DevOps,22
FL250946,Hector,Greer,Hector,24,Turkey,Turkish,Graphic Design,2
FL250947,Thomas,Jackson,Thomas,40,Mexico,Spanish,AI,1
FL250948,Tina,Clark,Tina,38,Turkey,Turkish,Mobile Apps,8
FL250949,Heather,Brown,Heather,28,France,French,DevOps,8
FL250950,John,Weaver,John,25,Brazil,Portuguese,DevOps,7
FL250951,Bradley,Harris,Bradley,41,UK,English,DevOps,8
FL250952,Cassandra,Macdonald,Cassandra,45,Mexico,Spanish,Data Analysis,6
FL250953,Matthew,White,Matthew,47,Turkey,Turkish,DevOps,16
FL250954,Miss.kimberly,Marshall,Miss.kimberly,59,UK,English,Data Analysis,40
FL250955,Laura,Thompson,Laura,25,Canada,English,Blockchain Development,6
FL250956,Nathan,Soto,Nathan,27,Australia,English,Web Development,3
FL250957,Rhonda,Hines,Rhonda,57,Australia,English,AI,5
FL250958,Gabrielle,Bowman,Gabrielle,34,Turkey,Turkish,UI/UX Design,12
FL250959,Julian,Edwards,Julian,55,France,French,UI/UX Design,33
FL250960,Nicholas,Scott,Nicholas,21,Egypt,Arabic,Blockchain Development,1
FL250961,Daniel,Green,Daniel,53,Netherlands,Dutch,DevOps,27
FL250962,Catherine,Johnston,Catherine,21,Germany,Germany,UI/UX Design,1
FL250963,Brenda,Koch,Brenda,36,Brazil,Portuguese,Web Development,0
FL250964,Mr.robert,meza,Mr.robert,40,Germany,Germany,AI,2
FL250965,Latoya,Brown,Latoya,59,UK,English,UI/UX Design,40
FL250966,David,Osborne III,David,45,Netherlands,Dutch,Cybersecurity,4
FL250967,David,Hooper,David,44,South Korea,Korean,Machine Learning,9
FL250968,Sarah,Miller,Sarah,36,UK,English,Cybersecurity,13
FL250969,Lisa,Werner MD,Lisa,26,India,Hindi,Graphic Design,1
FL250970,Eric,Jimenez,Eric,49,India,Hindi,Web Development,1
FL250971,Jay,Bush,Jay,29,France,French,Mobile Apps,3
FL250972,Johnny,Rice,Johnny,32,France,French,Graphic Design,1
FL250973,Matthew,Strong,Matthew,24,Indonesia,Indonesian,Blockchain Development,3
FL250974,Mark,Chandler,Mark,35,South Korea,Korean,DevOps,14
FL250975,Crystal,Brown,Crystal,43,Spain,Spanish,Blockchain Development,2
FL250976,Timothy,Barton,Timothy,53,South Korea,Korean,Machine Learning,27
FL250977,Lisa,Hickman,Lisa,38,Russia,Russian,DevOps,7
FL250978,Alan,Mendoza,Alan,57,UK,English,Cybersecurity,29
FL250979,Jason,Sanders,Jason,27,China,Mandarin,Blockchain Development,5
FL250980,Charles,Dean,Charles,43,Argentina,Spanish,Web Development,2
FL250981,Blake,Newton,Blake,48,Canada,English,Data Analysis,18
FL250982,David,Gonzalez,David,26,Brazil,Portuguese,Cybersecurity,8
FL250983,Cindy,Williams,Cindy,40,South Africa,Afrikaans,Graphic Design,0
FL250984,Laura,Wong DDS,Laura,50,Italy,Italian,Data Analysis,16
FL250985,Robert,Moran,Robert,48,South Africa,Afrikaans,Web Development,8
FL250986,Bradley,Wu,Bradley,60,Spain,Spanish,Blockchain Development,39
FL250987,Daniel,Thomas,Daniel,26,Egypt,Arabic,Machine Learning,0
FL250988,Michelle,Peterson,Michelle,35,South Korea,Korean,Graphic Design,16
FL250989,Seth,Thomas,Seth,23,US,English,Blockchain Development,4
FL250990,Evan,Ramos,Evan,37,Australia,English,Graphic Design,4
FL250991,Michelle,Solis,Michelle,21,Argentina,Spanish,AI,2
FL250992,Charlotte,Taylor,Charlotte,58,Germany,Germany,UI/UX Design,37
FL250993,Sandra,Preston,Sandra,52,Indonesia,Indonesian,Mobile Apps,32
FL250994,Jim,Weiss,Jim,46,Russia,Russian,Mobile Apps,8
FL250995,Jennifer,Hinton,Jennifer,34,South Africa,Afrikaans,DevOps,8
FL250996,Albert,Wilcox,Albert,56,Turkey,Turkish,DevOps,13
FL250997,Cheryl,Norris,Cheryl,26,Germany,Germany,Blockchain Development,6
FL250998,Kathy,Watkins,Kathy,37,Japan,Japanese,Data Analysis,15
FL250999,John,Obrien,John,46,Russia,Russian,Machine Learning,22
FL251000,Dawn,Green,Dawn,36,Mexico,Spanish,UI/UX Design,18
,,,,,,,,
,,,,,,,,
,Handling Inconsistent Data,,,,,,,
,"1.used text to columns: split ""name""column by space",,,,,,,
,2.used flash  fill: fixed special cases,,,,,,,
,3. used TRIM(): removed extra spaces[=TRIM(C2)],,,,,,,
